Date and Time,Event ID,Level,Source,UtcTime,Process Name,Process Path,Process ID,Parent Process Name,Command Line,User / Integrity Level,Hashes
11/15/2025 8:06:45 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:45.453,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:45 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:45.453,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:44 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:44.391,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:44 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:44.391,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:44 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:44.391,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:44 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:44.391,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:44 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:44.391,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:44 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:44.391,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:44 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:44.391,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:44 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:44.391,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:44 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:44.391,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:44 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:44.391,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:44 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:44.391,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:44 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:44.391,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:44 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:44.391,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:43 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:43.406,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:43 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:43.406,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:43 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:43.406,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:43 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:43.406,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:43 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:43.406,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:42 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:42.734,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:41 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:41.828,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:41 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:41.828,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:41 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:41.828,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:41 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:41.828,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:41 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:41.828,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:41 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:41.828,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:41 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:41.828,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:41 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:41.828,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:41 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:41.828,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:40 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:40.765,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:40 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:40.765,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:40 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:40.765,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:40 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:40.765,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:40 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:40.765,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:40 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:40.765,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:40 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:40.765,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:40 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:40.765,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:40 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:40.765,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:40 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:40.765,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:40 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:40.765,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:40 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:40.765,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:40 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:40.765,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:40 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:40.765,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:40 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:40.765,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:40 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:40.765,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:40 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:40.765,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:40 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:40.765,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:40 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:40.765,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:40 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:40.765,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:40 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:40.765,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:40 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:40.765,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:40 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:40.765,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:40 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:40.765,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:40 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:40.765,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:40 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:40.765,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:40 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:40.765,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:40 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:40.765,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:40 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:40.765,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:40 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:40.765,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:40 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:40.765,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:40 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:40.765,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:40 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:40.765,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:33 PM,1,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:33.977,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,10672,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,"""C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"" --type=utility --utility-sub-type=asset_store.mojom.AssetStoreService --lang=en-US --service-sandbox-type=asset_store_service --no-pre-read-main-dll --ram-no-pressure-read-main-dll --metrics-shmem-handle=3544,i,16115257890945260127,15048857738389974365,524288 --field-trial-handle=2896,i,4595819979838115292,10548473098640524310,262144 --variations-seed-version --trace-process-track-uuid=3190709002241582927 --mojo-platform-channel-handle=1568 /prefetch:8",DESKTOP-V277QGT\AK | Low,"MD5=0D7D6F69C9F014084FC3BDE22615B906,SHA256=2C853AA78C45045C540668AC2EE63407CEF02EE55BFAFD6F678EC9E84EC23CBB,IMPHASH=4C2A67DEB457B8BF9F317820EE11E05D"
11/15/2025 8:06:10 PM,1,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:10.154,C:\Windows\SysWOW64\auditpol.exe,C:\Windows\SysWOW64\auditpol.exe,7384,C:\Program Files (x86)\ossec-agent\wazuh-agent.exe,"auditpol.exe /get /subcategory:""System Integrity""",NT AUTHORITY\SYSTEM | System,"MD5=DF7CD9AA34252DD4E0330FE964D5BDF7,SHA256=6A6C7FA1890DFB36F31780EABAB1A42FBBFAC43BC2DF14B97BF49B1E3EB1DEC6,IMPHASH=0C4B99BEEA5B3B9367B087A10A48BD92"
11/15/2025 8:06:10 PM,1,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:10.098,C:\Windows\SysWOW64\auditpol.exe,C:\Windows\SysWOW64\auditpol.exe,4176,C:\Program Files (x86)\ossec-agent\wazuh-agent.exe,"auditpol.exe /get /subcategory:""Security System Extension""",NT AUTHORITY\SYSTEM | System,"MD5=DF7CD9AA34252DD4E0330FE964D5BDF7,SHA256=6A6C7FA1890DFB36F31780EABAB1A42FBBFAC43BC2DF14B97BF49B1E3EB1DEC6,IMPHASH=0C4B99BEEA5B3B9367B087A10A48BD92"
11/15/2025 8:06:10 PM,1,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:10.042,C:\Windows\SysWOW64\auditpol.exe,C:\Windows\SysWOW64\auditpol.exe,1928,C:\Program Files (x86)\ossec-agent\wazuh-agent.exe,"auditpol.exe /get /subcategory:""Security State Change""",NT AUTHORITY\SYSTEM | System,"MD5=DF7CD9AA34252DD4E0330FE964D5BDF7,SHA256=6A6C7FA1890DFB36F31780EABAB1A42FBBFAC43BC2DF14B97BF49B1E3EB1DEC6,IMPHASH=0C4B99BEEA5B3B9367B087A10A48BD92"
11/15/2025 8:06:09 PM,1,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:09.989,C:\Windows\SysWOW64\auditpol.exe,C:\Windows\SysWOW64\auditpol.exe,7568,C:\Program Files (x86)\ossec-agent\wazuh-agent.exe,"auditpol.exe /get /subcategory:""Other System Events""",NT AUTHORITY\SYSTEM | System,"MD5=DF7CD9AA34252DD4E0330FE964D5BDF7,SHA256=6A6C7FA1890DFB36F31780EABAB1A42FBBFAC43BC2DF14B97BF49B1E3EB1DEC6,IMPHASH=0C4B99BEEA5B3B9367B087A10A48BD92"
11/15/2025 8:06:09 PM,1,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:09.935,C:\Windows\SysWOW64\auditpol.exe,C:\Windows\SysWOW64\auditpol.exe,10372,C:\Program Files (x86)\ossec-agent\wazuh-agent.exe,"auditpol.exe /get /subcategory:""IPsec Driver""",NT AUTHORITY\SYSTEM | System,"MD5=DF7CD9AA34252DD4E0330FE964D5BDF7,SHA256=6A6C7FA1890DFB36F31780EABAB1A42FBBFAC43BC2DF14B97BF49B1E3EB1DEC6,IMPHASH=0C4B99BEEA5B3B9367B087A10A48BD92"
11/15/2025 8:06:09 PM,1,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:09.881,C:\Windows\SysWOW64\auditpol.exe,C:\Windows\SysWOW64\auditpol.exe,1128,C:\Program Files (x86)\ossec-agent\wazuh-agent.exe,"auditpol.exe /get /subcategory:""Sensitive Privilege Use""",NT AUTHORITY\SYSTEM | System,"MD5=DF7CD9AA34252DD4E0330FE964D5BDF7,SHA256=6A6C7FA1890DFB36F31780EABAB1A42FBBFAC43BC2DF14B97BF49B1E3EB1DEC6,IMPHASH=0C4B99BEEA5B3B9367B087A10A48BD92"
11/15/2025 8:06:09 PM,1,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:09.827,C:\Windows\SysWOW64\auditpol.exe,C:\Windows\SysWOW64\auditpol.exe,1476,C:\Program Files (x86)\ossec-agent\wazuh-agent.exe,"auditpol.exe /get /subcategory:""Other Policy Change Events""",NT AUTHORITY\SYSTEM | System,"MD5=DF7CD9AA34252DD4E0330FE964D5BDF7,SHA256=6A6C7FA1890DFB36F31780EABAB1A42FBBFAC43BC2DF14B97BF49B1E3EB1DEC6,IMPHASH=0C4B99BEEA5B3B9367B087A10A48BD92"
11/15/2025 8:06:09 PM,1,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:09.776,C:\Windows\SysWOW64\auditpol.exe,C:\Windows\SysWOW64\auditpol.exe,10604,C:\Program Files (x86)\ossec-agent\wazuh-agent.exe,"auditpol.exe /get /subcategory:""MPSSVC Rule-Level Policy Change""",NT AUTHORITY\SYSTEM | System,"MD5=DF7CD9AA34252DD4E0330FE964D5BDF7,SHA256=6A6C7FA1890DFB36F31780EABAB1A42FBBFAC43BC2DF14B97BF49B1E3EB1DEC6,IMPHASH=0C4B99BEEA5B3B9367B087A10A48BD92"
11/15/2025 8:06:09 PM,1,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:09.723,C:\Windows\SysWOW64\auditpol.exe,C:\Windows\SysWOW64\auditpol.exe,10312,C:\Program Files (x86)\ossec-agent\wazuh-agent.exe,"auditpol.exe /get /subcategory:""Authorization Policy Change""",NT AUTHORITY\SYSTEM | System,"MD5=DF7CD9AA34252DD4E0330FE964D5BDF7,SHA256=6A6C7FA1890DFB36F31780EABAB1A42FBBFAC43BC2DF14B97BF49B1E3EB1DEC6,IMPHASH=0C4B99BEEA5B3B9367B087A10A48BD92"
11/15/2025 8:06:09 PM,1,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:09.672,C:\Windows\SysWOW64\auditpol.exe,C:\Windows\SysWOW64\auditpol.exe,5220,C:\Program Files (x86)\ossec-agent\wazuh-agent.exe,"auditpol.exe /get /subcategory:""Authentication Policy Change""",NT AUTHORITY\SYSTEM | System,"MD5=DF7CD9AA34252DD4E0330FE964D5BDF7,SHA256=6A6C7FA1890DFB36F31780EABAB1A42FBBFAC43BC2DF14B97BF49B1E3EB1DEC6,IMPHASH=0C4B99BEEA5B3B9367B087A10A48BD92"
11/15/2025 8:06:09 PM,1,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:09.618,C:\Windows\SysWOW64\auditpol.exe,C:\Windows\SysWOW64\auditpol.exe,10488,C:\Program Files (x86)\ossec-agent\wazuh-agent.exe,"auditpol.exe /get /subcategory:""Audit Policy Change""",NT AUTHORITY\SYSTEM | System,"MD5=DF7CD9AA34252DD4E0330FE964D5BDF7,SHA256=6A6C7FA1890DFB36F31780EABAB1A42FBBFAC43BC2DF14B97BF49B1E3EB1DEC6,IMPHASH=0C4B99BEEA5B3B9367B087A10A48BD92"
11/15/2025 8:06:09 PM,1,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:09.568,C:\Windows\SysWOW64\auditpol.exe,C:\Windows\SysWOW64\auditpol.exe,8036,C:\Program Files (x86)\ossec-agent\wazuh-agent.exe,"auditpol.exe /get /subcategory:""Removable Storage""",NT AUTHORITY\SYSTEM | System,"MD5=DF7CD9AA34252DD4E0330FE964D5BDF7,SHA256=6A6C7FA1890DFB36F31780EABAB1A42FBBFAC43BC2DF14B97BF49B1E3EB1DEC6,IMPHASH=0C4B99BEEA5B3B9367B087A10A48BD92"
11/15/2025 8:06:09 PM,1,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:09.512,C:\Windows\SysWOW64\auditpol.exe,C:\Windows\SysWOW64\auditpol.exe,2240,C:\Program Files (x86)\ossec-agent\wazuh-agent.exe,"auditpol.exe /get /subcategory:""Other Object Access Events""",NT AUTHORITY\SYSTEM | System,"MD5=DF7CD9AA34252DD4E0330FE964D5BDF7,SHA256=6A6C7FA1890DFB36F31780EABAB1A42FBBFAC43BC2DF14B97BF49B1E3EB1DEC6,IMPHASH=0C4B99BEEA5B3B9367B087A10A48BD92"
